barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1950,,1.0,,,,,600f2fc80a720f0535000030,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX,600f2fc80a720f0535000030_1950,55a41b88e4b0d0a65b3692f0
,Zucchini,3.39,3.39,False,1951,,1.0,,,,,600f2fc80a720f0535000030,,,,,,,,,,,3.39,ZUCCHINI SO,,,,,,,,,,,600f2fc80a720f0535000030_1951,5f77274dbe37ce6b592e90c0
511111704140,PREGO,2.69,2.69,False,1956,,1.0,,,,,600f2fc80a720f0535000030,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,PREGO,,2.69,PREGO PASTA,,,26.9,,False,,,,,,600f2fc80a720f0535000030_1956,5a8c344ae4b0ccf165fac9e5
511111704140,PREGO,2.69,2.69,False,1958,,1.0,,,,,600f2fc80a720f0535000030,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,PREGO,,2.69,PREGO PASTA,,,26.9,,False,,,,,,600f2fc80a720f0535000030_1958,5a8c344ae4b0ccf165fac9e5
,ECON AMERBE4,0.50,0.50,False,1961,,1.0,,,,,600f2fc80a720f0535000030,,,,,,,,,,,0.50,ECON AMERBE4,,,,,,,,,,,600f2fc80a720f0535000030_1961,5f77274dbe37ce6b592e90c0
,,,,True,1,True,,4011,True,29.00,3.0,60132b890a7214ad50000013,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60132b890a7214ad50000013_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,24.00,2.0,60132b890a7214ad50000013,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60132b890a7214ad50000013_2,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,6012e6850a720f05f8000064,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6850a720f05f8000064_0,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,6012e6850a720f05f8000064,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6850a720f05f8000064_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,6012e6850a720f05f8000064,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6850a720f05f8000064_2,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,6012e6850a720f05f8000064,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6850a720f05f8000064_3,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,20.00,20.00,False,1,True,4.0,4011,True,20.00,4.0,60132b960a720f05f800007a,,,,,,,,,,,,,,,,,,,,,,,60132b960a720f05f800007a_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,6012e6660a720f05f8000047,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6660a720f05f8000047_0,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,6012e6660a720f05f8000047,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6660a720f05f8000047_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,6012e6660a720f05f8000047,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6660a720f05f8000047_2,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,6012e6660a720f05f8000047,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6012e6660a720f05f8000047_3,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,6013410f0a720f05f8000092,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6013410f0a720f05f8000092_0,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,6013410f0a720f05f8000092,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6013410f0a720f05f8000092_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,6013410f0a720f05f8000092,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6013410f0a720f05f8000092_2,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,6013410f0a720f05f8000092,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,6013410f0a720f05f8000092_3,5f77274dbe37ce6b592e90c0
079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,601443720a7214ad50000063,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,,601443720a7214ad50000063_1,5f77274dbe37ce6b592e90c0
043000006283,Crystal Light Liquid Mango Passionfruit Drink Mix - 1.62 fl oz,5,5,,1,,1.0,,,,,601448f30a720f05f80000d9,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT LIQUID DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,601448f30a720f05f80000d9_1,5f77274dbe37ce6b592e90c0
043000006283,Crystal Light Liquid Mango Passionfruit Drink Mix - 1.62 fl oz,5,5,,2,,1.0,,,,,601448f30a720f05f80000d9,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT LIQUID DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,601448f30a720f05f80000d9_2,5f77274dbe37ce6b592e90c0
043000006283,Crystal Light Liquid Mango Passionfruit Drink Mix - 1.62 fl oz,5,5,,3,,1.0,,,,,601448f30a720f05f80000d9,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT LIQUID DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,601448f30a720f05f80000d9_3,5f77274dbe37ce6b592e90c0
043000006283,Crystal Light Liquid Mango Passionfruit Drink Mix - 1.62 fl oz,5,5,,4,,1.0,,,,,601448f30a720f05f80000d9,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT LIQUID DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,601448f30a720f05f80000d9_4,5f77274dbe37ce6b592e90c0
043000006283,Crystal Light Liquid Mango Passionfruit Drink Mix - 1.62 fl oz,5,5,,5,,1.0,,,,,601448f30a720f05f80000d9,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT LIQUID DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,601448f30a720f05f80000d9_5,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,601431db0a720f05f80000a8,,,,,,,,,,,,,,,,,,,,,,,601431db0a720f05f80000a8_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,601431db0a720f05f80000a8,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,601431db0a720f05f80000a8_2,5f77274dbe37ce6b592e90c0
,,,,False,1,True,,4011,True,20.00,2.0,601443600a7214ad50000060,,,,,,,,,,,,,,,,,,,,,,,601443600a7214ad50000060_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60145a3d0a7214ad50000082,,,,,,,,,,,,,,,,,,,,,,,60145a3d0a7214ad50000082_1,5f77274dbe37ce6b592e90c0
021000018710,,1,1,,1,,1.0,,,,,60144aee0a720f05f80000f1,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,60144aee0a720f05f80000f1_1,5f77274dbe37ce6b592e90c0
036000162905,HUGGIES NATURAL CARE PREMOISTENED BABY WIPE FRAGRANCE FREE BAG 232 COUNT,19.99,19.99,,1011,,1.0,,,,,60147ba00a7214ad500000d3,,,550b2565e4b001d5e9e4146f,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,HUGGIES,,19.99,,036000162905,,199.9,,,,,,,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,60147ba00a7214ad500000d3_1011,5c7d9cb395144c337a3cbfbb
036000162905,HUGGIES NATURAL CARE PREMOISTENED BABY WIPE FRAGRANCE FREE BAG 232 COUNT,19.99,19.99,,1012,,1.0,,,,,60147ba00a7214ad500000d3,,,550b2565e4b001d5e9e4146f,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,HUGGIES,,19.99,,036000162905,,199.9,,,,,,,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,60147ba00a7214ad500000d3_1012,5c7d9cb395144c337a3cbfbb
036000162905,HUGGIES NATURAL CARE PREMOISTENED BABY WIPE FRAGRANCE FREE BAG 232 COUNT,19.99,19.99,,1013,,1.0,,,,,60147ba00a7214ad500000d3,,,550b2565e4b001d5e9e4146f,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,HUGGIES,,19.99,,036000162905,,199.9,,,,,,,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,60147ba00a7214ad500000d3_1013,5c7d9cb395144c337a3cbfbb
036000162905,HUGGIES NATURAL CARE PREMOISTENED BABY WIPE FRAGRANCE FREE BAG 232 COUNT,19.99,19.99,,1014,,1.0,,,,,60147ba00a7214ad500000d3,,,550b2565e4b001d5e9e4146f,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,HUGGIES,,19.99,,036000162905,,199.9,,,,,,,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,60147ba00a7214ad500000d3_1014,5c7d9cb395144c337a3cbfbb
036000162905,HUGGIES NATURAL CARE PREMOISTENED BABY WIPE FRAGRANCE FREE BAG 232 COUNT,19.99,19.99,,1015,,1.0,,,,,60147ba00a7214ad500000d3,,,550b2565e4b001d5e9e4146f,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,HUGGIES,,19.99,,036000162905,,199.9,,,,,,,HUGGIES NATURAL CARE SENSITIVE SKIN BABY WIPES 200 COUNT OR LARGER,60147ba00a7214ad500000d3_1015,5c7d9cb395144c337a3cbfbb
4011,ITEM NOT FOUND,28.00,28.00,False,1,True,1.0,4011,True,28.00,1.0,601465b00a7214ad5000009f,,,,,,,,,,,,,,,,,,,,,,,601465b00a7214ad5000009f_1,5f77274dbe37ce6b592e90c0
,,,,True,1,True,,4011,True,23.00,1.0,60145a540a720f05f8000116,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60145a540a720f05f8000116_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,28.00,1.0,60145a540a720f05f8000116,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60145a540a720f05f8000116_2,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,601472e20a7214ad500000ce,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,601472e20a7214ad500000ce_0,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,601472e20a7214ad500000ce,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,601472e20a7214ad500000ce_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,601472e20a7214ad500000ce,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,601472e20a7214ad500000ce_2,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,601472e20a7214ad500000ce,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,601472e20a7214ad500000ce_3,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,601442dd0a7214ad50000054,,,,,,,,,,,,,,,,,,,,,,,601442dd0a7214ad50000054_1,5f77274dbe37ce6b592e90c0
4011,,25.00,25.00,True,1,True,2.0,4011,True,25.00,2.0,60145a510a7214ad50000086,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60145a510a7214ad50000086_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60145a960a7214ad50000095,,,,,,,,,,,,,,,,,,,,,,,60145a960a7214ad50000095_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,60145a960a7214ad50000095,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60145a960a7214ad50000095_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60145a830a7214ad5000008f,,,,,,,,,,,,,,,,,,,,,,,60145a830a7214ad5000008f_1,5f77274dbe37ce6b592e90c0
028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,60145a830a7214ad5000008f,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,,60145a830a7214ad5000008f_2,5f77274dbe37ce6b592e90c0
079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,601432400a7214ad50000043,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,,601432400a7214ad50000043_1,5f77274dbe37ce6b592e90c0
021000049325,KRAFT Catalina Dressing 24.00-fl oz,1,1,,1,,1.0,,,,,601442570a7214ad5000004b,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,601442570a7214ad5000004b_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,601455a80a720f05f8000107,,,,,,,,,,,,,,,,,,,,,,,601455a80a720f05f8000107_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,601455a80a720f05f8000107,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,601455a80a720f05f8000107_2,5f77274dbe37ce6b592e90c0
4011,,26.00,26.00,True,1,True,4.0,4011,True,26.00,4.0,601455820a720f05f80000fb,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,601455820a720f05f80000fb_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,6014323b0a720f05f80000b2,,,,,,,,,,,,,,,,,,,,,,,6014323b0a720f05f80000b2_1,5f77274dbe37ce6b592e90c0
028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,6014323b0a720f05f80000b2,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,800,,,,,,,6014323b0a720f05f80000b2_2,5f77274dbe37ce6b592e90c0
025800020300,SMART ONES Stuffed Breakfast Sandwich 8.00-oz,5,5,,1,,1.0,,,,,601442710a720f05f80000bb,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,601442710a720f05f80000bb_1,5f77274dbe37ce6b592e90c0
025800020300,SMART ONES Stuffed Breakfast Sandwich 8.00-oz,5,5,,2,,1.0,,,,,601442710a720f05f80000bb,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,601442710a720f05f80000bb_2,5f77274dbe37ce6b592e90c0
025800020300,SMART ONES Stuffed Breakfast Sandwich 8.00-oz,5,5,,3,,1.0,,,,,601442710a720f05f80000bb,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,601442710a720f05f80000bb_3,5f77274dbe37ce6b592e90c0
025800020300,SMART ONES Stuffed Breakfast Sandwich 8.00-oz,5,5,,4,,1.0,,,,,601442710a720f05f80000bb,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,601442710a720f05f80000bb_4,5f77274dbe37ce6b592e90c0
025800020300,SMART ONES Stuffed Breakfast Sandwich 8.00-oz,5,5,,5,,1.0,,,,,601442710a720f05f80000bb,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,601442710a720f05f80000bb_5,5f77274dbe37ce6b592e90c0
4011,,28.00,28.00,True,1,True,1.0,4011,True,28.00,1.0,6014435e0a720f05f80000d1,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,6014435e0a720f05f80000d1_1,5f77274dbe37ce6b592e90c0
021000024582,,10,10,,1,,1.0,,,,,60144adf0a720f05f80000ef,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,60144adf0a720f05f80000ef_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,21.00,21.00,False,1,True,5.0,4011,True,21.00,5.0,601455900a720f05f8000102,,,,,,,,,,,,,,,,,,,,,,,601455900a720f05f8000102_1,5f77274dbe37ce6b592e90c0
600699001564,KRAFT Jet-Puffed - Fun Mallows Miniature Marshmallows 10.00-oz,1,1,,1,,1.0,,,,,601448fe0a720f05f80000df,,,559c2234e4b06aca36af13c6,JET-PUFFED MINI MARSHMALLOWS,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,601448fe0a720f05f80000df_1,5f77274dbe37ce6b592e90c0
025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,9.99,9.99,,1,,1.0,,,,,60146fbd0a7214ad500000ba,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,60146fbd0a7214ad500000ba_1,5f77274dbe37ce6b592e90c0
025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,9.99,9.99,,2,,1.0,,,,,60146fbd0a7214ad500000ba,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,60146fbd0a7214ad500000ba_2,5f77274dbe37ce6b592e90c0
025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,9.99,9.99,,3,,1.0,,,,,60146fbd0a7214ad500000ba,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,60146fbd0a7214ad500000ba_3,5f77274dbe37ce6b592e90c0
025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,9.99,9.99,,4,,1.0,,,,,60146fbd0a7214ad500000ba,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,60146fbd0a7214ad500000ba_4,5f77274dbe37ce6b592e90c0
025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,9.99,9.99,,5,,1.0,,,,,60146fbd0a7214ad500000ba,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,60146fbd0a7214ad500000ba_5,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,23.00,23.00,False,1,True,2.0,4011,True,23.00,2.0,601836c70a720f05f8000364,,,,,,,,,,,,,,,,,,,,,,,601836c70a720f05f8000364_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,20.99,20.99,,0,,1.0,,,,,601485340a720f05f8000167,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,20.99,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,209.9,,,,,,,,601485340a720f05f8000167_0,5f77274dbe37ce6b592e90c0
,,,,True,1,True,,4011,True,29.00,5.0,601830cd0a720f05f800034f,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,601830cd0a720f05f800034f_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,28.00,4.0,601830cd0a720f05f800034f,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,601830cd0a720f05f800034f_2,5f77274dbe37ce6b592e90c0
